ID,Python,R,SQL,C,C#,C++,Java,Javascript,Bash,PHP,MATLAB,Julia,Go,None,Other
2,,,,,,,,,,,,,,,
3,,,,,,,Java,,,,,,,,
4,Python,,SQL,C,,,,,,,MATLAB,,,,
5,Python,,SQL,,,,,,Bash,,,,,,
6,Python,,,,,C++,Java,,,,,,,,
7,Python,,SQL,,,,,,,,,,,,
8,Python,,SQL,,,C++,,Javascript,,,,,,,
9,Python,,SQL,C,,,Java,Javascript,,PHP,,,,,
10,Python,,,,,,,,,,,,,,
11,Python,R,SQL,C,,C++,,,Bash,,,,,,
12,Python,,SQL,,,,,,,,,,,,
13,Python,,SQL,,,,,,,,,,,,
14,,,,,,,,,,,,,,,
15,Python,R,SQL,,,,,,,,,,,,
16,Python,,,,,,,,,,,,,,
17,Python,,,,C#,,,,,,MATLAB,,,,Other
18,Python,,SQL,C,C#,,,Javascript,Bash,,,,,,
19,Python,,SQL,,,,,,Bash,,,,,,
20,Python,,,,,,,,,,,,,,
21,Python,,SQL,C,,C++,Java,Javascript,Bash,,,,,,
22,Python,,,,,,,,,,,,,,
23,Python,,,,,,,,,,MATLAB,,,,
24,Python,,,,,,Java,,,,MATLAB,,,,
25,Python,,,,,,,,,,,,,,
26,Python,,SQL,,,,,Javascript,Bash,,,,,,
27,Python,R,SQL,C,,C++,,,,,,,,,Other
28,Python,,,,,,,,,,,,,,
29,,R,,,,,,,,,,,,,
30,Python,,,,C#,,,Javascript,,,,,,,
31,Python,R,SQL,,,,,,,,,,,,
32,Python,,,C,,C++,,,,,MATLAB,,,,
33,,,,,,,,,,,,,,,Other
34,Python,,,,,,,,,,,,,,
35,Python,,,C,C#,,Java,,,,MATLAB,,,,
36,Python,R,SQL,,,C++,,,,,,,,,
37,Python,,,,,,,,,,,,,,
38,Python,,,,,,Java,,,,,,,,
39,,,SQL,,,,,,,,,,,,
40,Python,,,,,,,,,,,,,,
41,Python,R,SQL,C,,,,,,,MATLAB,,,,
42,Python,,SQL,,,,,,,,,,,,
43,Python,,,,,,,,,,,,,,Other
44,Python,,SQL,,,,Java,Javascript,,PHP,,,Go,,
45,Python,,,,,C++,,Javascript,Bash,,,,,,
46,Python,,,,,,,,,,,,,,
47,Python,,,,,,,,,,MATLAB,,,,
48,,,,,,,,,,,,,,,
49,Python,R,,,,,,,,,,,,,
50,Python,,,,,,,Javascript,,PHP,,,,,
51,Python,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,
53,Python,,,C,,C++,Java,,,,,,,,
54,Python,,SQL,C,,C++,,,,PHP,,,,,
55,,,,,,,,,,,,,,,
56,Python,,SQL,,,,,,Bash,,,,,,
57,,,SQL,,,C++,Java,,,,,,,,
58,Python,,,,,,,,,,,,,,
59,Python,R,SQL,,,,,,,,,Julia,,,
60,,,,,,,,,,,,,,,
61,,R,,,,,,,,,,,,,
62,,R,,C,,,,,,,,,,,
63,,,,,,,,,,,,,,,
64,Python,,,,,,,,,,,,,,
65,Python,,SQL,,C#,,,Javascript,,,,,,,
66,Python,,SQL,,,,,,,,,,,,Other
67,Python,,,,,,,,,,,,,,
68,Python,,,,,,,Javascript,,,,,,,
69,Python,,SQL,,,,,,Bash,,,,,,
70,Python,,,C,,,,,,,MATLAB,,,,
71,,R,,,,,,,,,,,,,
72,Python,,,,,,,,,,MATLAB,,,,Other
73,Python,,,,,,,,,,,,,,
74,Python,R,,,,,,,,,,,,,
75,Python,R,SQL,,,,,,,,,,,,
76,Python,,,C,,,,,,PHP,,,,,
77,Python,,SQL,,,,,,,,,,,,
78,Python,,SQL,,,,,Javascript,,,MATLAB,,,,
79,Python,,,C,,,Java,,,,,,,,
80,Python,,,,,,,,,,MATLAB,,,,
81,Python,,SQL,,,,,,,,,,,,
82,Python,,SQL,C,,,,,,,,,,,
83,Python,,,,,C++,,Javascript,Bash,,,,Go,,Other
84,,,,,,,,,,,,,,,
85,Python,R,SQL,,,,Java,Javascript,,,MATLAB,,,,
86,,,,,,,,,,,,,,,
87,Python,,SQL,C,,,Java,,,,,,,,
88,Python,,,,C#,C++,Java,Javascript,,PHP,,,,,
89,Python,,SQL,,,C++,,,,,,,,,
90,,,,C,,C++,,Javascript,,,,,,,
91,Python,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,
93,,,,,C#,,,Javascript,,,,,,,
94,Python,,SQL,C,,,Java,,,,MATLAB,,,,
95,,,,,C#,,,,,,,,,,
96,,,,,,,,,,,,,,,
97,Python,,SQL,C,,,Java,Javascript,,,,,,,
98,Python,,,,,,,,,,,,,,
99,Python,R,SQL,,,,,,,,,,,,Other
100,Python,,,C,,C++,Java,,,,,,,,
101,Python,,SQL,C,,,Java,,,,MATLAB,,,,
102,Python,R,SQL,,,,,,,,,,,,
103,Python,,SQL,C,,,,Javascript,,,MATLAB,,,,
104,Python,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,
106,Python,,SQL,,,,,,,,,,,,
107,,,,,,,,,,,,,,,Other
108,Python,R,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,
110,Python,,SQL,,C#,C++,,Javascript,,,MATLAB,,,,
111,Python,,,,C#,C++,Java,,,,,,,,
112,Python,R,SQL,,,,,,,,,,,,
113,Python,,SQL,,,,,,,,,,,,
114,Python,R,,,,,,,,,,,,,
115,Python,,,,,,,,,,,,,,Other
116,Python,,SQL,,,,,,,,,,,,
117,,,,,,,,,Bash,,,,,,
118,Python,,,,,,,,,,,,,,
119,Python,,,,,,,Javascript,,PHP,,,,,
120,Python,,SQL,C,,C++,Java,Javascript,,PHP,,,,,
121,Python,,SQL,,C#,,,Javascript,,,,,,,
122,Python,R,SQL,,,,,,,,,,,,
123,,,SQL,,,,,,,,,,,,
124,Python,R,,,,,,,,,MATLAB,,,,
125,Python,R,SQL,,,,,,,PHP,,,,,
126,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,Go,,Other
128,Python,R,,,,,,,,,,,,,
129,Python,R,SQL,,,,,,Bash,,,,,,
